[ 0.10112352  0.29264142]
[ 0.22828535  0.5226966 ]
[ 0.38335162  0.84435359]
[ 0.8927771   0.28765819]
[ 0.12628354  0.83148791]
[ 0.05047913  0.44456437]
[ 0.4902626   0.57781056]
[ 0.82949875  0.02445842]
[ 0.8508827   0.45304236]
[ 0.91947236  0.73737562]
[ 0.09475849  0.73245161]
[ 0.49144193  0.41408837]
[ 0.46712956  0.77803585]
[ 0.36422093  0.07494571]
[ 0.99971261  0.96405362]
[ 0.55216824  0.55887911]
[ 0.92322278  0.26666919]
[ 0.94485067  0.10616557]
[ 0.57427592  0.56519347]
[ 0.93118168  0.61109039]
[ 0.55059372  0.36446166]
[ 0.17623101  0.78361336]
[ 0.79891627  0.90153833]
[ 0.63277013  0.41159466]
[ 0.22752588  0.1401279 ]
[ 0.34057088  0.32117439]
[ 0.19944029  0.58706835]
[ 0.06584371  0.0152198 ]
[ 0.92021575  0.23547118]
[ 0.14123822  0.41200587]
[ 0.67889926  0.18388954]
[ 0.26385995  0.78238864]
[ 0.84202456  0.85050496]
[ 0.56464772  0.90777908]
[ 0.37964645  0.55103585]
[ 0.07519796  0.0470144 ]
[ 0.29599851  0.52569527]
[ 0.49680398  0.90137304]
[ 0.85527975  0.41979102]
[ 0.97853279  0.11013496]
[ 0.14126912  0.52862706]
[ 0.53282685  0.60282755]
[ 0.00093878  0.80659753]
[ 0.97690702  0.1904449 ]
[ 0.61103031  0.45511552]
[ 0.46023512  0.63500771]
[ 0.99751029  0.55039618]
[ 0.68210478  0.95513168]
[ 0.0547081   0.11091425]
[ 0.23215663  0.78029646]
[ 0.53839798  0.13506199]
[ 0.07863506  0.0377971 ]
[ 0.35232169  0.66509431]
[ 0.89451344  0.86752162]
[ 0.99356217  0.31679515]
[ 0.42456875  0.123258  ]
[ 0.37439511  0.6461518 ]
[ 0.43665469  0.97761069]
[ 0.80995487  0.59946289]
[ 0.99173436  0.66023519]
[ 0.04822108  0.64407105]
[ 0.23278417  0.09274523]
[ 0.9386696   0.26730928]
[ 0.83936652  0.11418782]
[ 0.95904771  0.96042702]
[ 0.21957009  0.64139719]
[ 0.25114407  0.55379739]
[ 0.52959758  0.48813707]
[ 0.30980181  0.40167529]
[ 0.45258212  0.5831774 ]
[ 0.95892688  0.039649  ]
[ 0.22766653  0.66173314]
[ 0.45831546  0.25058643]
[  5.79227720e-05   3.07401647e-01]
[ 0.16297755  0.89799827]
[ 0.79387236  0.45894076]
[ 0.95065427  0.05856048]
[ 0.64007435  0.27089018]
[ 0.24853821  0.75911701]
[ 0.23855321  0.96716978]
[ 0.68086382  0.06468087]
[ 0.2142547   0.21330023]
[ 0.43907373  0.37016904]
[ 0.84764308  0.71721451]
[ 0.25999359  0.70872124]
[ 0.02028253  0.34619512]
[ 0.61228012  0.43160983]
[ 0.99324234  0.7279849 ]
[ 0.24041523  0.1275147 ]
[ 0.84890214  0.20783372]
[ 0.20997575  0.23741733]
[ 0.35428407  0.58365326]
[ 0.5160215   0.39694415]
[ 0.93509542  0.22156993]
[ 0.87817588  0.01983491]
[ 0.71635088  0.65944735]
[ 0.10471978  0.22553586]
[ 0.57625826  0.00870046]
[ 0.75485878  0.73674655]
[ 0.11539105  0.31794492]
[ 0.24681106  0.65278207]
[ 0.82744262  0.08139662]
[ 0.96890607  0.186032  ]
[ 0.92628126  0.02326456]
[ 0.96425595  0.53527814]
[ 0.95738093  0.06371755]
[ 0.43496828  0.05454457]
[ 0.05432865  0.15711167]
[ 0.40930686  0.19442331]
[ 0.03575988  0.42964871]
[ 0.62361331  0.51976174]
[ 0.67245888  0.4488335 ]
[ 0.83037843  0.22168898]
[ 0.38943762  0.84354309]
[ 0.1552156   0.89249288]
[ 0.36591363  0.18066666]
[ 0.2889223   0.03969213]
[ 0.2236902   0.70453777]
[ 0.53656736  0.93776467]
[ 0.21205079  0.18094773]
[ 0.07035466  0.16750996]
[ 0.72694538  0.18634677]
[ 0.75280595  0.00115987]
[ 0.79604227  0.8764267 ]
[ 0.97537937  0.06053463]
[ 0.14083107  0.16388212]
[ 0.5975879   0.40817993]
[ 0.99912576  0.55608337]
[ 0.38592795  0.44604146]
[ 0.73925297  0.68507005]
[ 0.36509158  0.21968922]
[ 0.24786639  0.08073221]
[ 0.16622616  0.94237763]
[ 0.69509936  0.19944496]
[ 0.36425705  0.03589359]
[ 0.57038353  0.36278124]
[ 0.17461307  0.06876792]
[ 0.87793569  0.64246319]
[ 0.78215952  0.33060979]
[ 0.51455539  0.01391804]
[ 0.85300096  0.78882082]
[ 0.85340503  0.47343028]
[ 0.95580836  0.02903786]
[ 0.49393963  0.96127822]
[ 0.620888    0.34876415]
[ 0.21040056  0.08040127]
[ 0.2795423   0.03404972]
[ 0.35497199  0.91431559]
[ 0.30130971  0.20916179]
[ 0.94393157  0.47582007]
[ 0.94397878  0.81627101]
[ 0.63899746  0.74731635]
[ 0.20929285  0.44962928]
[ 0.11851472  0.4119788 ]
[ 0.11850454  0.80986338]
[ 0.21569782  0.41146102]
[ 0.67410896  0.89008036]
[ 0.55218462  0.11813474]
[ 0.08510855  0.57240514]
[ 0.46557709  0.27694913]
[ 0.51125449  0.8940349 ]
[ 0.59829895  0.52830236]
[ 0.49876767  0.81029726]
[ 0.62123251  0.32085259]
[ 0.49708609  0.25727075]
[ 0.18689613  0.75248477]
[ 0.12868919  0.28590922]
[ 0.18209184  0.78486403]
[ 0.92250351  0.0126609 ]
[ 0.58829377  0.77947589]
[ 0.95493864  0.65439888]
[ 0.21892442  0.65708265]
[ 0.4403567   0.96917554]
[ 0.78426816  0.01083808]
[ 0.40515184  0.29024969]
[ 0.64055554  0.28335094]
[ 0.13834965  0.9672891 ]
[ 0.08386016  0.51172112]
[ 0.91713699  0.98255074]
[ 0.98568743  0.99642509]
[ 0.37549568  0.15722607]
[ 0.18418432  0.78753417]
[ 0.98227571  0.16187295]
[ 0.11189588  0.06202513]
[ 0.04105805  0.75410056]
[ 0.55928454  0.40386345]
[ 0.25328767  0.71005795]
[ 0.350989    0.27905337]
[ 0.77059931  0.17983873]
[ 0.91476611  0.19972535]
[ 0.94215284  0.80075917]
[ 0.99606252  0.86741687]
[ 0.84754505  0.40521328]
[ 0.55054192  0.48979297]
[ 0.34642068  0.71120294]
[ 0.71691859  0.85194807]
[ 0.63047437  0.84822731]
[ 0.66201338  0.72652737]
[ 0.05879425  0.73059743]
[ 0.42655866  0.00488926]
[ 0.24876895  0.83823317]
[ 0.44665805  0.98957585]
[ 0.38344051  0.53763934]
[ 0.98141961  0.18780083]
[ 0.80695825  0.72678979]
[ 0.20157977  0.4314975 ]
[ 0.09331993  0.05630841]
[ 0.4865302   0.99050283]
[ 0.85328521  0.10447812]
[ 0.59280845  0.45413394]
[ 0.43084908  0.83954592]
[ 0.42712528  0.97822085]
[ 0.23041817  0.61371558]
[ 0.72092052  0.42168876]
[ 0.11693897  0.23587907]
[ 0.99439365  0.81345907]
[ 0.92032686  0.54425696]
[ 0.99282629  0.33382857]
[ 0.87920075  0.96354636]
[ 0.85610545  0.2393161 ]
[ 0.65047641  0.03302374]
[ 0.07128178  0.48378351]
[ 0.79373996  0.16162101]
[ 0.22846897  0.56301528]
[ 0.31823284  0.1238973 ]
[ 0.24029021  0.6421702 ]
[ 0.00356296  0.14065777]
[ 0.29802675  0.27795486]
[ 0.90311162  0.23972662]
[ 0.35488713  0.41169421]
[ 0.76976685  0.01730411]
[ 0.21576173  0.9664367 ]
[ 0.43036999  0.00671064]
[ 0.48034982  0.92665031]
[  7.44581238e-04   9.96429971e-01]
[ 0.31318073  0.71976954]
[ 0.78914177  0.2724947 ]
[ 0.01779242  0.05404106]
[ 0.76517872  0.77897983]
[ 0.34162888  0.14716318]
[ 0.81493592  0.91790061]
[ 0.35612295  0.65161839]
[ 0.09255577  0.99292826]
[ 0.18002898  0.7426616 ]
[ 0.72739722  0.77873843]
[ 0.07720658  0.70830531]
[ 0.2488129   0.50124502]
[ 0.21922974  0.44473778]
[ 0.29597794  0.95581014]
[ 0.44863682  0.79201794]
[ 0.48373923  0.92072089]
[ 0.13469605  0.28838226]
[ 0.87746904  0.20324952]
[ 0.24920229  0.13960579]
[ 0.46837381  0.83808352]
[ 0.6951713   0.31841329]
[ 0.00284295  0.28621059]
[ 0.65407178  0.41237143]
[ 0.65089727  0.4893301 ]
[ 0.6069341  0.9441701]
[ 0.78159106  0.6385769 ]
[ 0.52350879  0.84664404]
[ 0.99603979  0.86641126]
[ 0.94727428  0.72171036]
[ 0.41278267  0.54844488]
[ 0.95461878  0.63882305]
[ 0.08548136  0.8335558 ]
[ 0.99098944  0.91078863]
[ 0.23102846  0.77667352]
[ 0.83596952  0.24279576]
[ 0.77746084  0.12155829]
[ 0.88452831  0.05801969]
[ 0.50488609  0.85304274]
[ 0.24475872  0.94398302]
[ 0.7912858  0.0066629]
[ 0.08230307  0.33955195]
[ 0.84229206  0.77022862]
[ 0.72649989  0.20362873]
[ 0.6455842  0.9447078]
[ 0.40003685  0.25787798]
[ 0.90069932  0.83820404]
[ 0.37660681  0.04881689]
[ 0.0496526   0.63472124]
[ 0.24926561  0.36285219]
[ 0.8522251   0.93110421]
[ 0.98247917  0.29017864]
[ 0.93774778  0.28883777]
[ 0.82541026  0.9939174 ]
[ 0.988571    0.11579942]
[ 0.18417876  0.56520739]
[ 0.49657859  0.43876726]
[ 0.79759738  0.98444989]
[ 0.37297862  0.88681965]
[ 0.67369924  0.99047358]
[ 0.36412125  0.83589119]
[ 0.32001275  0.90299724]
[ 0.79799317  0.90621758]
[ 0.9559731  0.9625736]
[ 0.28566146  0.97121909]
[ 0.0210691   0.41940237]
[ 0.42496633  0.35028116]
[ 0.95277346  0.41601741]
[ 0.32806968  0.63601719]
[ 0.5558064   0.41256194]
[ 0.06728439  0.68641002]
[ 0.89524802  0.93009462]
[ 0.75437291  0.75564771]
[ 0.81972479  0.69617569]
[ 0.13753408  0.21295354]
[ 0.28318895  0.81081939]
[ 0.82402726  0.99665732]
[ 0.42962879  0.15763879]
[ 0.09606538  0.42180766]
[ 0.46052822  0.99855111]
[ 0.52126561  0.75534475]
[ 0.2788469   0.55472785]
[ 0.37904664  0.32213974]
[ 0.69328043  0.28171414]
[ 0.97926414  0.11055554]
[ 0.13901851  0.95729563]
[ 0.95870504  0.79723725]
[ 0.98527901  0.70670363]
[ 0.20961747  0.05166997]
[ 0.18929829  0.92518677]
[ 0.05393856  0.82458742]
[ 0.99748403  0.62570802]
[ 0.05761638  0.68122125]
[ 0.31546278  0.23314914]
[ 0.12202948  0.52164118]
[ 0.14771776  0.41354567]
[ 0.68446462  0.16295385]
[ 0.81981105  0.71504937]
[ 0.67689256  0.50277756]
[ 0.96261181  0.35709783]
[ 0.45273847  0.78921773]
[ 0.984061    0.52114491]
[ 0.20811472  0.56184502]
[ 0.40990541  0.03237871]
[ 0.88708977  0.67471599]
[ 0.6030272   0.89728197]
[ 0.50765054  0.92041756]
[ 0.80137077  0.91765059]
[ 0.56387794  0.88388301]
[ 0.96731611  0.5024906 ]
[ 0.26042325  0.67825086]
[ 0.92697763  0.16402599]
[ 0.67472568  0.95256324]
[ 0.46931847  0.60477943]
[ 0.62422832  0.51789164]
[ 0.64707876  0.76016925]
[ 0.9984933   0.16927414]
[ 0.69429157  0.29710046]
[ 0.89624327  0.83937302]
[ 0.05987749  0.0716531 ]
[ 0.40254401  0.05074998]
[ 0.54915678  0.97514471]
[ 0.01255997  0.08096002]
[ 0.07022533  0.57763611]
[ 0.39064269  0.82743896]
[ 0.14725653  0.9532229 ]
[ 0.88805221  0.18580744]
[ 0.12992472  0.27862425]
[ 0.99288098  0.05598974]
[ 0.99588647  0.97494194]
[ 0.47064922  0.85362392]
[ 0.06987579  0.92722605]
[ 0.27697624  0.53249762]
[ 0.01481977  0.63067769]
[ 0.05696027  0.69505495]
[ 0.30810589  0.87036493]
[ 0.12928818  0.90637721]
[ 0.58642209  0.42325359]
[ 0.67424249  0.85362483]
[ 0.23489776  0.08193465]
[ 0.95594919  0.07146501]
[ 0.30765129  0.47853586]
[ 0.10659299  0.8475848 ]
[ 0.43357376  0.09784216]
[ 0.60492908  0.38325244]
[ 0.53251035  0.80018274]
[ 0.80690375  0.4233534 ]
[ 0.35061352  0.03116496]
[ 0.82299555  0.26157059]
[ 0.61522216  0.78289499]
[ 0.11218913  0.90371979]
[ 0.61868871  0.47614191]
[ 0.28311457  0.14079576]
[ 0.63883256  0.496248  ]
[ 0.02328497  0.78787166]
[ 0.40406846  0.90835108]
[ 0.88253368  0.37042194]
[ 0.92945427  0.14297298]
[ 0.81559511  0.70896576]
[ 0.75466538  0.70896278]
[ 0.21284347  0.39470229]
[ 0.72836843  0.67324584]
[ 0.23234366  0.37816231]
[ 0.44668362  0.78406003]
[ 0.97369822  0.85925248]
[ 0.49695884  0.76759977]
[ 0.61792802  0.04952665]
[ 0.13529919  0.99974429]
[ 0.96654884  0.90762724]
[ 0.86047203  0.61064728]
[ 0.58985974  0.89926423]
[ 0.11337754  0.4848815 ]
[ 0.97833633  0.25918522]
[ 0.59562601  0.49673561]
[ 0.00295282  0.66486721]
[ 0.92793592  0.852129  ]
[ 0.49521143  0.21679866]
[ 0.41995232  0.55456144]
[ 0.54825747  0.76782314]
[ 0.58054827  0.76894538]
[ 0.09814716  0.16117556]
[ 0.31607178  0.09985015]
[ 0.41540355  0.83257804]
[ 0.97724172  0.75900572]
[ 0.8469173   0.47327648]
[ 0.32986817  0.73005585]
[ 0.54683239  0.98349392]
[ 0.99738262  0.2152523 ]
[ 0.0292376   0.74872982]
[ 0.63094781  0.39486151]
[ 0.4468339  0.5765196]
[ 0.59379859  0.87884766]
[ 0.43268526  0.3107418 ]
[ 0.20688255  0.99286241]
[ 0.18854283  0.62556213]
[ 0.5930835   0.50953312]
[ 0.5082881   0.98339306]
[ 0.81788044  0.24914601]
[ 0.04305906  0.77910541]
[ 0.50706653  0.22159898]
[ 0.6527613   0.69385382]
[ 0.95514028  0.99279656]
[ 0.26269561  0.75694241]
[ 0.89807232  0.84779131]
[ 0.71243828  0.12331115]
[ 0.05992798  0.51917991]
[ 0.96302277  0.09159249]
[ 0.00608679  0.59911998]
[ 0.8599112   0.72527487]
[ 0.32562347  0.01177978]
[ 0.26781317  0.39833361]
[ 0.33362437  0.16196546]
[ 0.54213738  0.56988818]
[ 0.00833149  0.58424702]
[ 0.77733373  0.1153646 ]
[ 0.50768115  0.23341541]
[ 0.06862793  0.94612698]
[ 0.99611062  0.13594897]
[ 0.26906213  0.76152101]
[ 0.92038801  0.01983566]
[ 0.35161923  0.64413914]
[ 0.25327288  0.55030764]
[ 0.42204701  0.39124869]
[ 0.31150982  0.15063198]
[ 0.25943298  0.31982828]
[ 0.33843341  0.05465219]
[ 0.22138154  0.33675322]
[ 0.87150291  0.05944197]
[ 0.31515889  0.40269961]
[ 0.45091558  0.61671131]
[ 0.69680402  0.85536538]
[ 0.4897407   0.00116051]
[ 0.90795381  0.40538058]
[ 0.03513493  0.81751863]
[ 0.0775928   0.81218789]
[ 0.22863327  0.76933713]
[ 0.33162535  0.32486501]
[ 0.25685704  0.3073611 ]
[ 0.94117549  0.53032257]
[ 0.61291995  0.78807491]
[ 0.90848597  0.41187049]
[ 0.88078042  0.97345783]
[ 0.3920378   0.53220072]
[ 0.97393554  0.14725367]
[ 0.29948544  0.49630016]
[ 0.65579483  0.28415682]
[ 0.04475297  0.93890315]
[ 0.59743519  0.88904446]
[ 0.93463345  0.6176039 ]
[ 0.58850683  0.74527677]
[ 0.21517005  0.63807612]
[ 0.20504273  0.81910652]
[ 0.15361465  0.03912068]
[ 0.31138509  0.03861125]
[ 0.01925668  0.24993649]
[ 0.42600373  0.57910184]
[ 0.53772162  0.89043325]
[ 0.86741068  0.68550993]
[ 0.343347    0.23986282]
[ 0.93166009  0.46573569]
[ 0.84878816  0.0926082 ]
[ 0.62962531  0.91449847]
[ 0.27874669  0.88915197]
[ 0.23213639  0.84829941]
[ 0.23325006  0.39615648]
[ 0.95151922  0.72575268]
[ 0.67950739  0.8843944 ]
[ 0.47163428  0.93916241]
[ 0.1203173  0.3540764]
[ 0.32147814  0.49763207]
[ 0.21364021  0.40548453]
[ 0.01691504  0.85947959]
[ 0.04722616  0.30470608]
[ 0.31472071  0.18457718]
[ 0.84461238  0.280713  ]
[ 0.69612584  0.2111289 ]
[ 0.31601361  0.69224888]
[ 0.73392057  0.23757503]
[ 0.51624863  0.54641791]
[ 0.77611837  0.98116281]
[ 0.64115133  0.00336512]
[ 0.76456026  0.45038014]
[ 0.76919938  0.62771451]
[ 0.07627041  0.45457347]
[ 0.72185708  0.79259352]
[ 0.30764368  0.03784412]
[ 0.82327555  0.6923881 ]
[ 0.21429119  0.3054284 ]
[ 0.03304322  0.05957073]
[ 0.41663825  0.13797583]
[ 0.86870325  0.73321045]
[ 0.55780084  0.47383801]
[ 0.32166123  0.36707093]
[ 0.36296631  0.41333251]
[ 0.83663191  0.83864159]
[ 0.57421018  0.47777719]
[ 0.84143287  0.62502546]
[ 0.04851984  0.27198905]
[ 0.52441928  0.00657922]
[ 0.879437    0.97040999]
[ 0.09321208  0.75083666]
[ 0.8558921   0.63488111]
[ 0.32319831  0.25094039]
[ 0.28321978  0.98095929]
[ 0.62457304  0.90225072]
[ 0.82803624  0.09308092]
[ 0.84178211  0.91753503]
[ 0.38774224  0.95606946]
[ 0.11963526  0.21082084]
[ 0.4112052  0.601039 ]
[ 0.19915494  0.5197357 ]
[ 0.34210369  0.04217721]
[ 0.53242415  0.38131903]
[ 0.57667044  0.57648835]
[ 0.16328117  0.05010813]
[ 0.05971876  0.38924796]
[ 0.67566439  0.67825344]
[ 0.80210077  0.63056325]
[ 0.47109029  0.55469376]
[ 0.11275046  0.79881434]
[ 0.24846987  0.17465568]
[ 0.92277391  0.94243139]
[ 0.96981685  0.1479197 ]
[ 0.70672888  0.40204202]
[ 0.58046236  0.8239726 ]
[ 0.47157991  0.26958476]
[ 0.12741042  0.4786676 ]
[ 0.91968761  0.94141818]
[ 0.17450411  0.0132569 ]
[ 0.75560221  0.65845511]
[ 0.24014876  0.89182274]
[ 0.91594519  0.64444015]
[ 0.37689056  0.80018467]
[ 0.22360642  0.73521202]
[ 0.55016073  0.56304092]
[ 0.42230748  0.58617193]
[ 0.00667512  0.16189707]
[ 0.32389433  0.77362317]
[ 0.9377939   0.54636631]
[ 0.68946553  0.4929663 ]
[ 0.52428579  0.93514636]
[ 0.92009353  0.17134353]
[ 0.90886025  0.67546882]
[ 0.5554872  0.793184 ]
[ 0.6134528   0.82042617]
[ 0.08946195  0.82091705]
[ 0.2129022   0.24686363]
[ 0.96559501  0.88972716]
[ 0.25137837  0.09302967]
[ 0.39958302  0.07357606]
[ 0.23005089  0.04059669]
[ 0.92349739  0.56226549]
[ 0.32482618  0.91684723]
[ 0.49103739  0.8998688 ]
[ 0.05571245  0.00559415]
[ 0.75278459  0.42467373]
[ 0.86919822  0.78239565]
[ 0.31218125  0.76465443]
[ 0.3271403   0.47407631]
[ 0.43550609  0.16735574]
[ 0.07487834  0.31846925]
[ 0.1160326   0.09535242]
[ 0.11361639  0.46918778]
[ 0.0389525   0.89742917]
[ 0.31037891  0.55768883]
[ 0.24455698  0.01079799]
[ 0.87229884  0.0013741 ]
[ 0.58321919  0.34879791]
[ 0.74986532  0.43666581]
[ 0.67554076  0.21006709]
[ 0.53932459  0.6081486 ]
[ 0.23767678  0.89981757]
[ 0.26546256  0.50182925]
[ 0.40153102  0.0223917 ]
[ 0.07200672  0.47534097]
[ 0.66649634  0.69549826]
[ 0.44552527  0.82925863]
[ 0.3774062   0.58078263]
[ 0.4952635   0.24958439]
[ 0.45651185  0.8353917 ]
[ 0.42757429  0.78519529]
[ 0.44749937  0.27431519]
[ 0.47731663  0.21349701]
[ 0.55639791  0.43842671]
[ 0.60073231  0.80035271]
[ 0.18104971  0.83985453]
[ 0.49217757  0.77606549]
[ 0.24100601  0.83908183]
[ 0.61339811  0.54301171]
[ 0.18560135  0.91315633]
[ 0.74465913  0.40946123]
[ 0.07914343  0.50936767]
[ 0.06410078  0.0298311 ]
[ 0.20417785  0.49566618]
[ 0.6277481   0.69031696]
[ 0.79681706  0.68599484]
[ 0.7096846   0.44767449]
[ 0.63388116  0.93124719]
[ 0.61113242  0.05248793]
[ 0.88626744  0.8934921 ]
[ 0.89364672  0.61063979]
[ 0.83133954  0.2761971 ]
[ 0.27565952  0.75144888]
[ 0.15629161  0.79515781]
[ 0.88496115  0.55561128]
[ 0.75312926  0.65089281]
[ 0.63612857  0.90825667]
[ 0.02838746  0.3081473 ]
[ 0.83567181  0.06600144]
[ 0.92517162  0.25045198]
[ 0.88451487  0.26911935]
[ 0.70491865  0.22236313]
[ 0.74377095  0.77140815]
[ 0.09316481  0.67780872]
[ 0.74967755  0.19153117]
[ 0.40727989  0.19798843]
[ 0.28450199  0.73293088]
[ 0.30924144  0.11030312]
[ 0.28473218  0.02916193]
[ 0.03133301  0.7239943 ]
[ 0.93441499  0.59439444]
[ 0.93887782  0.68202132]
[ 0.02706523  0.54661001]
[ 0.89206892  0.04121746]
[ 0.88346588  0.30505143]
[ 0.07472918  0.30906691]
[ 0.48207216  0.51026635]
[ 0.01924178  0.6650621 ]
[ 0.23592847  0.96499079]
[ 0.36409454  0.90787853]
[ 0.0897744   0.04501722]
[ 0.23515322  0.52541047]
[ 0.03216211  0.99034551]
[ 0.70327748  0.27726504]
[ 0.53590758  0.56090509]
[ 0.75581056  0.6302836 ]
[ 0.06350586  0.68831509]
[ 0.72463104  0.37130218]
[ 0.20399709  0.8075464 ]
[ 0.52997819  0.421202  ]
[ 0.49393065  0.43545633]
[ 0.31463045  0.36059656]
[ 0.40313549  0.29299928]
[ 0.90102831  0.36992831]
[ 0.57496314  0.87236247]
[ 0.52578583  0.00135559]
[ 0.84865191  0.97534624]
[ 0.42436198  0.08979974]
[ 0.86958928  0.90651758]
[ 0.26636753  0.4683092 ]
[ 0.06483523  0.10900032]
[ 0.29641789  0.13434827]
[ 0.7532549   0.84576103]
[ 0.8584276  0.0875527]
[ 0.0934941   0.03706512]
[ 0.00513799  0.61514848]
[ 0.24187883  0.39418553]
[ 0.24267848  0.98949661]
[ 0.91888774  0.64841459]
[ 0.63450007  0.30012195]
[ 0.18978306  0.04330596]
[ 0.20778175  0.1660547 ]
[ 0.02342965  0.31449551]
[ 0.11250152  0.24810445]
[ 0.03832898  0.80240058]
[ 0.7065041   0.69124362]
[ 0.42321878  0.53042634]
[ 0.70144636  0.09068644]
[ 0.56277256  0.41847603]
[ 0.67152874  0.76265856]
[ 0.0933858   0.10810217]
[ 0.7688326   0.99064367]
[ 0.46834804  0.23220528]
[ 0.21857365  0.17577468]
[ 0.32770838  0.63004414]
[ 0.30485492  0.51440755]
[ 0.64556571  0.79683778]
[ 0.93785744  0.11829996]
[ 0.58825865  0.45737899]
[ 0.026482   0.4946205]
[ 0.36745909  0.38819082]
[ 0.88455554  0.980512  ]
[ 0.49818997  0.84548362]
[ 0.2021269   0.41158916]
[ 0.86425653  0.59635374]
[ 0.04502902  0.43408906]
[ 0.01469707  0.90857997]
[ 0.75676931  0.95391033]
[ 0.32483674  0.34454537]
[ 0.84661466  0.23567753]
[ 0.19753763  0.69635457]
[ 0.4790265   0.62015587]
[ 0.80300043  0.71674258]
[ 0.40024687  0.09129535]
[ 0.93684043  0.7158486 ]
[ 0.86515997  0.86261801]
[ 0.53338806  0.5450792 ]
[ 0.46801164  0.98931511]
[ 0.31741879  0.68568595]
[ 0.69751629  0.08965253]
[ 0.01921018  0.3582939 ]
[ 0.13627065  0.15991744]
[ 0.63530735  0.70418027]
[ 0.95693605  0.69516338]
[ 0.08445151  0.82006535]
[ 0.21874502  0.787224  ]
[ 0.19312519  0.83572497]
[  8.75605714e-01   2.33019887e-04]
[ 0.79050058  0.90999383]
[ 0.08218368  0.87254126]
[ 0.11764316  0.39920923]
[ 0.44627171  0.63997401]
[ 0.41144954  0.19535571]
[ 0.71343812  0.38493726]
[ 0.92658423  0.28950483]
[ 0.0683581   0.64671507]
[ 0.9766832   0.40870261]
[ 0.53888178  0.54476491]
[ 0.92202262  0.8942913 ]
[ 0.0791933  0.7171252]
[ 0.96628813  0.5035878 ]
[ 0.90552471  0.57993068]
[ 0.83965538  0.63540507]
[ 0.8386397   0.32481996]
[ 0.42203178  0.23026696]
[ 0.79458643  0.72275641]
[ 0.35968341  0.58924537]
[ 0.91299332  0.00160049]
[ 0.57008173  0.93252218]
[ 0.42414818  0.88935051]
[ 0.44329193  0.98187265]
[ 0.993976    0.37677757]
[ 0.89695106  0.30589276]
[ 0.34718241  0.10250518]
[ 0.79816368  0.65023522]
[ 0.51809101  0.18365502]
[ 0.78950475  0.74100628]
[ 0.82268336  0.02301599]
[ 0.57220313  0.38809179]
[ 0.26261261  0.74122398]
[ 0.28494701  0.96671226]
[ 0.17737349  0.9193106 ]
[ 0.58448103  0.9480848 ]
[ 0.06480775  0.25137846]
[ 0.35282347  0.09670429]
[ 0.00286     0.79108064]
[ 0.45493733  0.48285098]
[ 0.07509393  0.94566491]
[ 0.19499914  0.99439399]
[ 0.74091445  0.8775262 ]
[ 0.91257188  0.31149713]
[ 0.75102667  0.73563042]
[ 0.80401316  0.88620177]
[ 0.20258286  0.00548505]
[ 0.33077418  0.46102214]
[ 0.76571493  0.45855479]
[ 0.10937641  0.7204403 ]
[ 0.24294745  0.63949475]
[ 0.32188107  0.77769224]
[ 0.36111222  0.61330621]
[ 0.10251113  0.25984998]
[ 0.70901961  0.97273513]
[ 0.92188638  0.25876348]
[ 0.8766558   0.63588699]
[ 0.74342199  0.87883562]
[ 0.13623216  0.43936255]
[ 0.19049188  0.10836792]
